Algorithm_Names,Accuracy,Precision
LogisticRegression,0.804347826,0.7875
RandomForest ,0.804347826,0.777108434
AdaBoostClassifier ,0.793478261,0.787096774
XGB ,0.793478261,0.773006135
CatBoost ,0.793478261,0.776397516
ExtraTreesClassifier ,0.789855072,0.789473684
Naive Bayes ,0.789855072,0.797297297
GradientBoostingClassifier,0.782608696,0.76875
DecisionTree ,0.742753623,0.732919255
SVM ,0.717391304,0.702380952
KNeighbours ,0.695652174,0.686746988
